pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q1,0.1697792869269949,0.1697792869269949,1.3582342954159592,2.7164685908319184,0.6791171477079796,1.3582342954159592,589
P1,author,19810,few,Q2,0.0,0.5093378607809848,3.7351443123938877,2.7164685908319184,0.8488964346349746,2.7164685908319184,589
P1,author,19810,few,Q3,0.1697792869269949,0.3395585738539898,4.244482173174872,2.037351443123939,0.8488964346349746,2.5466893039049237,589
P1,author,19810,few,Q4,0.0,0.0,1.1884550084889642,0.6791171477079796,0.1697792869269949,0.5093378607809848,589
P1,author,19810,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P1,author,19810,single,Q1,4.4673539518900345,6.872852233676976,8.24742268041237,10.824742268041238,4.29553264604811,9.106529209621993,582
P1,author,19810,single,Q2,3.951890034364261,6.701030927835052,5.326460481099656,8.24742268041237,3.951890034364261,7.903780068728522,582
P1,author,19810,single,Q3,4.810996563573884,8.762886597938143,9.450171821305842,12.714776632302405,5.670103092783505,11.34020618556701,582
P1,author,19810,single,Q4,7.903780068728522,13.23024054982818,12.886597938144329,17.525773195876287,8.24742268041237,15.979381443298967,582
P2,illustrator,369,few,Q1,0.0,0.0,6.25,0.0,0.0,0.0,16
P2,illustrator,369,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q4,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,13
P2,illustrator,369,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q1,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,21
P2,illustrator,369,single,Q2,0.0,0.0,9.523809523809524,9.523809523809524,0.0,9.523809523809524,21
P2,illustrator,369,single,Q3,14.285714285714285,14.285714285714285,14.285714285714285,19.047619047619047,9.523809523809524,14.285714285714285,21
P2,illustrator,369,single,Q4,4.761904761904762,4.761904761904762,14.285714285714285,4.761904761904762,4.761904761904762,4.761904761904762,21
P3,coverArtist,294,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q3,0.0,0.0,9.090909090909092,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q4,0.0,0.0,12.5,12.5,0.0,0.0,8
P3,coverArtist,294,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P3,coverArtist,294,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,13
P3,coverArtist,294,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,13
P3,coverArtist,294,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,13
P3,coverArtist,294,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,12
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,5
P4,translator,184,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,13
P8,publisher,41,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,publisher,41,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q4,0.0,0.0,100.0,100.0,0.0,100.0,1
