pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q1,0.6791171477079796,1.0186757215619695,6.960950764006792,6.621392190152801,2.5466893039049237,5.432937181663837,589
P1,author,19810,few,Q2,1.3582342954159592,1.8675721561969438,10.865874363327674,7.30050933786078,3.904923599320883,8.998302207130731,589
P1,author,19810,few,Q3,0.3395585738539898,0.5093378607809848,7.130730050933787,4.584040747028863,2.7164685908319184,7.130730050933787,589
P1,author,19810,few,Q4,0.0,0.0,2.7164685908319184,0.6791171477079796,0.5093378607809848,1.697792869269949,589
P1,author,19810,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,4
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P1,author,19810,single,Q1,16.49484536082474,18.213058419243985,24.22680412371134,23.195876288659793,13.745704467353953,20.446735395189002,582
P1,author,19810,single,Q2,16.49484536082474,17.18213058419244,20.446735395189002,20.103092783505154,12.027491408934708,18.213058419243985,582
P1,author,19810,single,Q3,22.852233676975946,25.085910652920962,32.302405498281786,31.099656357388316,18.72852233676976,26.97594501718213,582
P1,author,19810,single,Q4,24.22680412371134,26.632302405498283,34.87972508591065,32.47422680412371,19.759450171821307,30.927835051546392,582
P2,illustrator,369,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,16
P2,illustrator,369,few,Q2,0.0,0.0,6.25,0.0,0.0,12.5,16
P2,illustrator,369,few,Q3,0.0,0.0,6.25,6.25,0.0,6.25,16
P2,illustrator,369,few,Q4,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,13
P2,illustrator,369,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q1,14.285714285714285,14.285714285714285,19.047619047619047,19.047619047619047,9.523809523809524,19.047619047619047,21
P2,illustrator,369,single,Q2,14.285714285714285,14.285714285714285,19.047619047619047,19.047619047619047,9.523809523809524,14.285714285714285,21
P2,illustrator,369,single,Q3,33.33333333333333,38.095238095238095,38.095238095238095,38.095238095238095,23.809523809523807,38.095238095238095,21
P2,illustrator,369,single,Q4,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,21
P3,coverArtist,294,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q3,0.0,0.0,9.090909090909092,0.0,0.0,0.0,11
P3,coverArtist,294,few,Q4,0.0,0.0,0.0,12.5,0.0,0.0,8
P3,coverArtist,294,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P3,coverArtist,294,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P3,coverArtist,294,single,Q1,7.6923076923076925,7.6923076923076925,15.384615384615385,15.384615384615385,0.0,15.384615384615385,13
P3,coverArtist,294,single,Q2,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,13
P3,coverArtist,294,single,Q3,23.076923076923077,30.76923076923077,30.76923076923077,30.76923076923077,15.384615384615385,30.76923076923077,13
P3,coverArtist,294,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,12
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,7
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,5
P4,translator,184,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,16
P4,translator,184,single,Q2,0.0,0.0,6.25,6.25,0.0,6.25,16
P4,translator,184,single,Q3,0.0,6.25,0.0,6.25,0.0,6.25,16
P4,translator,184,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,13
P8,publisher,41,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,3
P8,publisher,41,many,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P8,publisher,41,single,Q1,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,publisher,41,single,Q2,25.0,25.0,25.0,50.0,0.0,50.0,4
P8,publisher,41,single,Q3,25.0,25.0,25.0,25.0,25.0,25.0,4
P8,publisher,41,single,Q4,0.0,0.0,100.0,100.0,0.0,100.0,1
