pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q4,7.03125,7.8125,14.0625,14.0625,8.59375,18.75,128
P1,author,19810,few,Q3,9.375,10.9375,14.0625,16.40625,10.9375,27.34375,128
P1,author,19810,few,Q2,7.8125,7.8125,17.96875,14.0625,7.8125,39.84375,128
P1,author,19810,few,Q1,11.904761904761903,11.904761904761903,19.84126984126984,15.873015873015872,12.698412698412698,39.68253968253968,126
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,single,Q4,42.7,45.6,46.2,47.5,8.3,47.099999999999994,1000
P1,author,19810,single,Q3,28.799999999999997,30.5,31.5,31.4,4.9,31.1,1000
P1,author,19810,single,Q2,48.4,51.2,53.400000000000006,54.3,8.1,52.5,1000
P1,author,19810,single,Q1,43.1,47.599999999999994,47.0,49.5,8.6,48.0,1000
P2,illustrator,369,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q4,18.478260869565215,19.565217391304348,20.652173913043477,20.652173913043477,2.1739130434782608,18.478260869565215,92
P2,illustrator,369,single,Q3,21.73913043478261,22.82608695652174,21.73913043478261,22.82608695652174,3.260869565217391,22.82608695652174,92
P2,illustrator,369,single,Q2,32.608695652173914,33.69565217391305,32.608695652173914,32.608695652173914,4.3478260869565215,33.69565217391305,92
P2,illustrator,369,single,Q1,31.868131868131865,32.967032967032964,31.868131868131865,32.967032967032964,5.4945054945054945,32.967032967032964,91
P3,coverArtist,294,single,Q4,5.405405405405405,6.756756756756757,5.405405405405405,5.405405405405405,1.351351351351351,6.756756756756757,74
P3,coverArtist,294,single,Q3,10.81081081081081,10.81081081081081,10.81081081081081,10.81081081081081,0.0,10.81081081081081,74
P3,coverArtist,294,single,Q2,9.45945945945946,9.45945945945946,9.45945945945946,9.45945945945946,0.0,9.45945945945946,74
P3,coverArtist,294,single,Q1,8.333333333333332,11.11111111111111,8.333333333333332,11.11111111111111,4.166666666666666,11.11111111111111,72
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q4,9.523809523809524,9.523809523809524,11.904761904761903,11.904761904761903,0.0,11.904761904761903,42
P4,translator,184,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,42
P4,translator,184,single,Q2,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381,0.0,2.380952380952381,42
P4,translator,184,single,Q1,12.195121951219512,12.195121951219512,14.634146341463412,12.195121951219512,0.0,12.195121951219512,41
P8,publisher,41,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,11
P8,publisher,41,single,Q3,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,0.0,9.090909090909092,11
P8,publisher,41,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,11
P8,publisher,41,single,Q1,12.5,12.5,12.5,12.5,0.0,12.5,8
