pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q4,0.78125,2.34375,7.03125,3.90625,0.78125,8.59375,128
P1,author,19810,few,Q3,0.78125,5.46875,9.375,8.59375,1.5625,14.84375,128
P1,author,19810,few,Q2,0.0,3.90625,10.15625,8.59375,0.0,19.53125,128
P1,author,19810,few,Q1,1.5873015873015872,2.380952380952381,7.936507936507936,6.349206349206349,1.5873015873015872,12.698412698412698,126
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,single,Q4,21.8,25.1,24.7,26.700000000000003,4.1000000000000005,27.4,1000
P1,author,19810,single,Q3,14.6,16.900000000000002,17.5,18.2,2.0,18.3,1000
P1,author,19810,single,Q2,27.9,31.2,31.1,32.7,4.5,33.300000000000004,1000
P1,author,19810,single,Q1,27.500000000000004,31.9,30.0,32.800000000000004,6.7,33.2,1000
P2,illustrator,369,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q4,6.521739130434782,9.782608695652174,8.695652173913043,9.782608695652174,0.0,8.695652173913043,92
P2,illustrator,369,single,Q3,9.782608695652174,11.956521739130435,9.782608695652174,11.956521739130435,3.260869565217391,10.869565217391305,92
P2,illustrator,369,single,Q2,16.304347826086957,17.391304347826086,17.391304347826086,17.391304347826086,3.260869565217391,18.478260869565215,92
P2,illustrator,369,single,Q1,19.78021978021978,21.978021978021975,19.78021978021978,21.978021978021975,4.395604395604396,23.076923076923077,91
P3,coverArtist,294,single,Q4,5.405405405405405,5.405405405405405,5.405405405405405,5.405405405405405,0.0,5.405405405405405,74
P3,coverArtist,294,single,Q3,2.702702702702702,2.702702702702702,2.702702702702702,2.702702702702702,0.0,2.702702702702702,74
P3,coverArtist,294,single,Q2,12.162162162162163,12.162162162162163,12.162162162162163,12.162162162162163,0.0,12.162162162162163,74
P3,coverArtist,294,single,Q1,9.722222222222223,9.722222222222223,9.722222222222223,9.722222222222223,4.166666666666666,9.722222222222223,72
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q4,2.380952380952381,4.761904761904762,4.761904761904762,4.761904761904762,0.0,2.380952380952381,42
P4,translator,184,single,Q3,0.0,0.0,0.0,0.0,0.0,0.0,42
P4,translator,184,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,42
P4,translator,184,single,Q1,4.878048780487805,4.878048780487805,4.878048780487805,4.878048780487805,0.0,4.878048780487805,41
P8,publisher,41,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,11
P8,publisher,41,single,Q3,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,0.0,9.090909090909092,11
P8,publisher,41,single,Q2,0.0,0.0,9.090909090909092,0.0,0.0,0.0,11
P8,publisher,41,single,Q1,12.5,12.5,12.5,12.5,0.0,12.5,8
