pattern_id,predicate,sup,card_class,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,starring,60547,few,0.05,0.125,1.25,0.425,0.1,1.4,4000
P1,starring,60547,many,0.0,0.0,0.0,0.0,0.0,0.0,9
P1,starring,60547,single,4.881198347107437,5.552685950413223,6.40495867768595,6.1466942148760335,0.1291322314049587,6.069214876033058,3872
P10,narrator,1897,few,0.0,0.0,0.0,0.0,0.0,0.0,221
P10,narrator,1897,many,0.0,0.0,0.0,0.0,0.0,0.0,11
P10,narrator,1897,single,2.1621621621621623,2.702702702702702,2.7799227799227797,2.9343629343629343,0.0772200772200772,3.243243243243243,1295
P11,showJudge,886,few,0.0,0.4524886877828055,0.904977375565611,0.4524886877828055,0.0,2.262443438914027,221
P11,showJudge,886,many,0.0,0.0,0.0,0.0,0.0,0.0,2
P11,showJudge,886,single,4.0358744394618835,4.484304932735426,4.0358744394618835,4.0358744394618835,0.0,4.0358744394618835,223
P11,storyEditor,27,few,0.0,0.0,0.0,0.0,0.0,0.0,108
P11,storyEditor,27,many,0.0,0.0,0.0,0.0,0.0,0.0,115
P11,storyEditor,27,single,0.0,0.0,0.0,0.0,0.0,0.0,223
P12,creativeDirector,192,few,0.0,0.0,0.0,0.0,0.0,0.0,9
P12,creativeDirector,192,many,0.0,0.0,0.0,0.0,0.0,0.0,1
P12,creativeDirector,192,single,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361,0.0,0.591715976331361,169
P2,director,8321,few,0.1784121320249777,0.1784121320249777,0.1784121320249777,0.2676181980374665,0.1784121320249777,0.3568242640499554,1121
P2,director,8321,many,0.0,0.0,0.0,0.0,0.0,0.0,5
P2,director,8321,single,2.725,2.875,3.25,3.2,0.2249999999999999,3.05,4000
P3,executiveProducer,7193,few,0.0608272506082725,0.364963503649635,1.520681265206813,1.0340632603406326,0.3041362530413625,1.3990267639902676,1644
P3,executiveProducer,7193,many,0.0,0.0,0.0,0.0,0.0,0.0,14
P3,executiveProducer,7193,single,2.6232948583420774,3.0080447708989153,3.322840153899965,3.322840153899965,0.1399090591115774,3.2528856243441764,2859
P4,presenter,6955,few,0.0,0.1485884101040119,0.8915304606240713,0.4457652303120356,0.0,0.6686478454680534,1346
P4,presenter,6955,many,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,presenter,6955,single,10.34717494894486,11.164057181756297,13.10415248468346,11.91286589516678,0.136147038801906,12.185159972770592,2938
P5,creator,6755,few,0.4604051565377532,1.841620626151013,4.511970534069982,3.4069981583793743,0.5524861878453038,5.064456721915286,1086
P5,creator,6755,many,0.0,0.0,33.33333333333333,0.0,0.0,33.33333333333333,6
P5,creator,6755,single,6.575,7.249999999999999,8.25,8.325000000000001,0.5499999999999999,7.975,4000
P6,voice,6364,few,0.0,0.0,0.2654867256637168,0.0,0.0,0.2654867256637168,1130
P6,voice,6364,many,0.0,0.0,0.0,0.0,0.0,0.0,6
P6,voice,6364,single,1.4545454545454546,1.4545454545454546,1.818181818181818,1.818181818181818,0.0,1.4545454545454546,275
P7,producer,4764,few,0.3558718861209964,0.5931198102016607,1.1862396204033214,0.7117437722419928,0.4744958481613286,0.9489916963226572,843
P7,producer,4764,many,0.0,0.0,0.0,0.0,0.0,0.0,3
P7,producer,4764,single,1.2605042016806722,1.5406162464985995,1.7507002801120448,1.715686274509804,0.1400560224089636,1.610644257703081,2856
P8,author,4612,few,0.3759398496240601,0.6265664160401002,1.1278195488721805,0.8771929824561403,0.3759398496240601,1.1278195488721805,798
P8,author,4612,many,0.0,0.0,0.0,0.0,0.0,0.0,4
P8,author,4612,single,2.518277822908205,2.802599512591389,3.4118602761982126,3.4118602761982126,0.2437043054427295,3.2087733549959383,2462
P9,composer,2771,few,0.0,0.0,0.3802281368821292,0.0,0.0,0.3802281368821292,263
P9,composer,2771,many,0.0,0.0,0.0,0.0,0.0,0.0,2
P9,composer,2771,single,0.9767441860465116,1.0697674418604652,1.0697674418604652,1.0697674418604652,0.1395348837209302,1.0697674418604652,2150
