pattern_id,predicate,sup,card_class,pr_quartile,acc_exact_match%,acc_edit_sim%,acc_jaccard_sim%,acc_rouge_l%,acc_bleu%,acc_bert_cosine%,n_q
P1,author,19810,few,Q4,3.125,3.125,7.03125,7.03125,3.90625,9.375,128
P1,author,19810,few,Q3,6.25,7.03125,11.71875,10.15625,7.03125,19.53125,128
P1,author,19810,few,Q2,3.90625,3.90625,10.9375,10.9375,4.6875,25.0,128
P1,author,19810,few,Q1,0.7936507936507936,0.7936507936507936,6.349206349206349,3.1746031746031744,0.7936507936507936,22.22222222222222,126
P1,author,19810,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q3,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,many,Q2,0.0,0.0,0.0,0.0,0.0,0.0,1
P1,author,19810,single,Q4,27.4,29.9,30.0,30.9,4.6,30.7,1000
P1,author,19810,single,Q3,20.8,22.2,23.4,23.0,3.7,23.0,1000
P1,author,19810,single,Q2,37.6,39.900000000000006,42.0,42.5,5.1,41.7,1000
P1,author,19810,single,Q1,33.7,37.0,37.1,38.4,7.7,37.5,1000
P2,illustrator,369,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P2,illustrator,369,single,Q4,9.782608695652174,10.869565217391305,10.869565217391305,11.956521739130435,1.0869565217391304,10.869565217391305,92
P2,illustrator,369,single,Q3,14.130434782608695,15.217391304347828,14.130434782608695,14.130434782608695,3.260869565217391,15.217391304347828,92
P2,illustrator,369,single,Q2,21.73913043478261,22.82608695652174,21.73913043478261,21.73913043478261,3.260869565217391,21.73913043478261,92
P2,illustrator,369,single,Q1,30.76923076923077,30.76923076923077,30.76923076923077,30.76923076923077,3.296703296703297,30.76923076923077,91
P3,coverArtist,294,single,Q4,2.702702702702702,2.702702702702702,2.702702702702702,2.702702702702702,0.0,2.702702702702702,74
P3,coverArtist,294,single,Q3,9.45945945945946,9.45945945945946,9.45945945945946,9.45945945945946,0.0,9.45945945945946,74
P3,coverArtist,294,single,Q2,13.513513513513514,13.513513513513514,13.513513513513514,13.513513513513514,0.0,13.513513513513514,74
P3,coverArtist,294,single,Q1,4.166666666666666,6.944444444444445,4.166666666666666,6.944444444444445,1.3888888888888888,6.944444444444445,72
P4,translator,184,few,Q4,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q3,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q2,0.0,0.0,0.0,0.0,0.0,0.0,2
P4,translator,184,few,Q1,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,many,Q4,0.0,0.0,0.0,0.0,0.0,0.0,1
P4,translator,184,single,Q4,4.761904761904762,4.761904761904762,9.523809523809524,4.761904761904762,2.380952380952381,4.761904761904762,42
P4,translator,184,single,Q3,0.0,0.0,2.380952380952381,2.380952380952381,0.0,0.0,42
P4,translator,184,single,Q2,2.380952380952381,2.380952380952381,4.761904761904762,4.761904761904762,0.0,2.380952380952381,42
P4,translator,184,single,Q1,7.317073170731707,7.317073170731707,7.317073170731707,7.317073170731707,0.0,7.317073170731707,41
P8,publisher,41,single,Q4,0.0,0.0,0.0,0.0,0.0,0.0,11
P8,publisher,41,single,Q3,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,0.0,9.090909090909092,11
P8,publisher,41,single,Q2,0.0,0.0,0.0,0.0,0.0,0.0,11
P8,publisher,41,single,Q1,12.5,12.5,12.5,12.5,0.0,12.5,8
